library/nous-hermes	nous-hermes:13b-llama2-q2_K	Q2_K	5429537120	1200000
library/nous-hermes	nous-hermes:7b-llama2-q6_K	Q6_K	5529194176	1200000
library/nous-hermes	nous-hermes:13b-q3_K_S	Q3_K_S	5658986688	1200000
library/nous-hermes	nous-hermes:13b-llama2-q3_K_S	Q3_K_S	5659185760	1200000
library/nous-hermes	nous-hermes:13b-q3_K_M	Q3_K_M	6337775808	1200000
library/nous-hermes	nous-hermes:13b-llama2-q3_K_M	Q3_K_M	6337974880	1200000
library/nous-hermes	nous-hermes:13b-q3_K_L	Q3_K_L	6929565888	1200000
library/nous-hermes	nous-hermes:13b-llama2-q3_K_L	Q3_K_L	6929764960	1200000
library/nous-hermes	nous-hermes:7b-llama2-q8_0	Q8_0	7161089728	1200000
library/nous-hermes	nous-hermes:13b-q4_0	Q4_0	7365841760	1200000
library/nous-hermes	nous-hermes:13b	Q4_0	7366061920	1200000
library/nous-hermes	nous-hermes:13b-q4_K_S	Q4_K_S	7414338400	1200000
library/nous-hermes	nous-hermes:13b-llama2-q4_K_S	Q4_K_S	7414558560	1200000
library/nous-hermes	nous-hermes:13b-q4_K_M	Q4_K_M	7865963360	1200000
library/nous-hermes	nous-hermes:13b-llama2-q4_K_M	Q4_K_M	7866183520	1200000
library/nous-hermes	nous-hermes:13b-q4_1	Q4_1	8169067680	1200000
library/nous-hermes	nous-hermes:13b-llama2-q4_1	Q4_1	8169297760	1200000
library/nous-hermes	nous-hermes:13b-q5_0	Q5_0	8972293600	1200000
library/nous-hermes	nous-hermes:13b-q5_K_S	Q5_K_S	8972293600	1200000
library/nous-hermes	nous-hermes:13b-llama2-q5_0	Q5_0	8972533600	1200000
library/nous-hermes	nous-hermes:13b-llama2-q5_K_S	Q5_K_S	8972533600	1200000
library/nous-hermes	nous-hermes:13b-q5_K_M	Q5_K_M	9229932000	1200000
library/nous-hermes	nous-hermes:13b-llama2-q5_K_M	Q5_K_M	9230172000	1200000
library/nous-hermes	nous-hermes:13b-q5_1	Q5_1	9775519520	1200000
library/nous-hermes	nous-hermes:13b-llama2-q5_1	Q5_1	9775769440	1200000
library/nous-hermes	nous-hermes:13b-q6_K	Q6_K	10679148704	1200000
library/nous-hermes	nous-hermes:13b-llama2-q6_K	Q6_K	10679409760	1200000
library/nous-hermes	nous-hermes:7b-llama2-fp16	F16	13478104736	1200000
library/nous-hermes	nous-hermes:13b-q8_0	Q8_0	13831330336	1200000
library/nous-hermes	nous-hermes:13b-llama2-q8_0	Q8_0	13831668320	1200000
library/nous-hermes	nous-hermes:13b-fp16	F16	26033323904	1200000
library/nous-hermes	nous-hermes:13b-llama2-fp16	F16	26033959488	1200000
library/nous-hermes	nous-hermes:70b-llama2-q2_K	Q2_K	29279262848	1200000
library/nous-hermes	nous-hermes:70b-llama2-q3_K_S	Q3_K_S	29919304640	1200000
library/nous-hermes	nous-hermes:70b-llama2-q3_K_M	Q3_K_M	33186667456	1200000
library/nous-hermes	nous-hermes:70b-llama2-q3_K_L	Q3_K_L	36147846080	1200000
library/nous-hermes	nous-hermes:70b-llama2-q4_0	Q4_0	38872260608	1200000
library/nous-hermes	nous-hermes:70b-llama2-q4_K_S	Q4_K_S	39073587200	1200000
library/nous-hermes	nous-hermes:70b-llama2-q4_K_M	Q4_K_M	41422921728	1200000
library/nous-hermes	nous-hermes:70b-llama2-q4_1	Q4_1	43166835200	1200000
library/nous-hermes	nous-hermes:70b-llama2-q5_0	Q5_0	47461409792	1200000
library/nous-hermes	nous-hermes:70b-llama2-q5_K_M	Q5_K_M	48753779712	1200000
library/nous-hermes	nous-hermes:70b-llama2-q5_1	Q5_1	51755984384	1200000
library/nous-hermes	nous-hermes:70b-llama2-q6_K	Q6_K	56587380800	1200000
library/nous-hermes	nous-hermes:70b-llama2-fp16	F16	137956733824	1200000
library/nous-hermes2	nous-hermes2:10.7b-solar-q2_K	Q2_K	4549025088	1100000
library/nous-hermes2	nous-hermes2:10.7b-solar-q3_K_S	Q3_K_S	4664574080	1100000
library/nous-hermes2	nous-hermes2:10.7b-solar-q3_K_M	Q3_K_M	5188337792	1100000
library/nous-hermes2	nous-hermes2:10.7b-solar-q3_K_L	Q3_K_L	5650759808	1100000
library/nous-hermes2	nous-hermes2:10.7b	Q4_0	6072394944	1100000
library/nous-hermes2	nous-hermes2:10.7b-solar-q4_K_S	Q4_K_S	6103852224	1100000
library/nous-hermes2	nous-hermes2:10.7b-solar-q4_K_M	Q4_K_M	6461678784	1100000
library/nous-hermes2	nous-hermes2:10.7b-solar-q4_1	Q4_1	6734898880	1100000
library/nous-hermes2	nous-hermes2:10.7b-solar-q5_0	Q5_0	7397402816	1100000
library/nous-hermes2	nous-hermes2:10.7b-solar-q5_K_S	Q5_K_S	7397402816	1100000
library/nous-hermes2	nous-hermes2:10.7b-solar-q5_K_M	Q5_K_M	7597942976	1100000
library/nous-hermes2	nous-hermes2:10.7b-solar-q5_1	Q5_1	8059906752	1100000
library/nous-hermes2	nous-hermes2:10.7b-solar-q6_K	Q6_K	8805223680	1100000
library/nous-hermes2	nous-hermes2:10.7b-solar-q8_0	Q8_0	11404172416	1100000
library/nous-hermes2	nous-hermes2:34b-yi-q2_K	Q2_K	14555875552	1100000
library/nous-hermes2	nous-hermes2:34b-yi-q3_K_S	Q3_K_S	14960294112	1100000
library/nous-hermes2	nous-hermes2:34b-yi-q3_K_M	Q3_K_M	16636573920	1100000
library/nous-hermes2	nous-hermes2:34b-yi-q3_K_L	Q3_K_L	18139445472	1100000
library/nous-hermes2	nous-hermes2:34b	Q4_0	19466528992	1100000
library/nous-hermes2	nous-hermes2:34b-yi-q4_K_S	Q4_K_S	19543599328	1100000
library/nous-hermes2	nous-hermes2:34b-yi-q4_K_M	Q4_K_M	20658710752	1100000
library/nous-hermes2	nous-hermes2:10.7b-solar-fp16	F16	21464619072	1100000
library/nous-hermes2	nous-hermes2:34b-yi-q4_1	Q4_1	21587110112	1100000
library/nous-hermes2	nous-hermes2:34b-yi-q5_0	Q5_0	23707691232	1100000
library/nous-hermes2	nous-hermes2:34b-yi-q5_K_S	Q5_K_S	23707691232	1100000
library/nous-hermes2	nous-hermes2:34b-yi-q5_K_M	Q5_K_M	24321845472	1100000
library/nous-hermes2	nous-hermes2:34b-yi-q5_1	Q5_1	25828272352	1100000
library/nous-hermes2	nous-hermes2:34b-yi-q6_K	Q6_K	28213926112	1100000
library/nous-hermes2	nous-hermes2:34b-yi-q8_0	Q8_0	36542281952	1100000
library/nous-hermes2	nous-hermes2:34b-yi-fp16	F16	68781078720	1100000
library/olmo2	olmo2:7b	Q4_K_M	4472020256	3800000
library/olmo2	olmo2:7b-1124-instruct-q8_0	Q8_0	7759895840	3800000
library/olmo2	olmo2:13b	Q4_K_M	8354349536	3800000
library/olmo2	olmo2:13b-1124-instruct-q8_0	Q8_0	14579450336	3800000
library/olmo2	olmo2:7b-1124-instruct-fp16	F16	14601854240	3800000
library/olmo2	olmo2:13b-1124-instruct-fp16	F16	27437613536	3800000
library/openchat	openchat:7b-v3.5-0106-q2_K	Q2_K	3084043840	1300000
library/openchat	openchat:7b-v3.5-1210-q2_K	Q2_K	3084043840	1300000
library/openchat	openchat:7b-v3.5-q2_K	Q2_K	3084043840	1300000
library/openchat	openchat:7b-v3.5-0106-q3_K_S	Q3_K_S	3165514112	1300000
library/openchat	openchat:7b-v3.5-1210-q3_K_S	Q3_K_S	3165514112	1300000
library/openchat	openchat:7b-v3.5-q3_K_S	Q3_K_S	3165514112	1300000
library/openchat	openchat:7b-v3.5-0106-q3_K_M	Q3_K_M	3519932800	1300000
library/openchat	openchat:7b-v3.5-1210-q3_K_M	Q3_K_M	3519932800	1300000
library/openchat	openchat:7b-v3.5-q3_K_M	Q3_K_M	3519932800	1300000
library/openchat	openchat:7b-v3.5-0106-q3_K_L	Q3_K_L	3822971264	1300000
library/openchat	openchat:7b-v3.5-1210-q3_K_L	Q3_K_L	3822971264	1300000
library/openchat	openchat:7b-v3.5-q3_K_L	Q3_K_L	3822971264	1300000
library/openchat	openchat:7b	Q4_0	4109864384	1300000
library/openchat	openchat:7b-v3.5	Q4_0	4109864384	1300000
library/openchat	openchat:7b-v3.5-1210	Q4_0	4109864384	1300000
library/openchat	openchat:7b-v3.5-0106-q4_K_S	Q4_K_S	4141321664	1300000
library/openchat	openchat:7b-v3.5-1210-q4_K_S	Q4_K_S	4141321664	1300000
library/openchat	openchat:7b-v3.5-q4_K_S	Q4_K_S	4141321664	1300000
library/openchat	openchat:7b-v3.5-0106-q4_K_M	Q4_K_M	4369386944	1300000
library/openchat	openchat:7b-v3.5-1210-q4_K_M	Q4_K_M	4369386944	1300000
library/openchat	openchat:7b-v3.5-q4_K_M	Q4_K_M	4369386944	1300000
library/openchat	openchat:7b-v3.5-0106-q4_1	Q4_1	4554264512	1300000
library/openchat	openchat:7b-v3.5-1210-q4_1	Q4_1	4554264512	1300000
library/openchat	openchat:7b-v3.5-q4_1	Q4_1	4554264512	1300000
library/openchat	openchat:7b-v3.5-0106-q5_0	Q5_0	4998664640	1300000
library/openchat	openchat:7b-v3.5-0106-q5_K_S	Q5_K_S	4998664640	1300000
library/openchat	openchat:7b-v3.5-1210-q5_0	Q5_0	4998664640	1300000
library/openchat	openchat:7b-v3.5-1210-q5_K_S	Q5_K_S	4998664640	1300000
library/openchat	openchat:7b-v3.5-q5_0	Q5_0	4998664640	1300000
library/openchat	openchat:7b-v3.5-q5_K_S	Q5_K_S	4998664640	1300000
library/openchat	openchat:7b-v3.5-0106-q5_K_M	Q5_K_M	5132358080	1300000
library/openchat	openchat:7b-v3.5-1210-q5_K_M	Q5_K_M	5132358080	1300000
library/openchat	openchat:7b-v3.5-q5_K_M	Q5_K_M	5132358080	1300000
library/openchat	openchat:7b-v3.5-0106-q5_1	Q5_1	5443064768	1300000
library/openchat	openchat:7b-v3.5-1210-q5_1	Q5_1	5443064768	1300000
library/openchat	openchat:7b-v3.5-q5_1	Q5_1	5443064768	1300000
library/openchat	openchat:7b-v3.5-0106-q6_K	Q6_K	5943014912	1300000
library/openchat	openchat:7b-v3.5-1210-q6_K	Q6_K	5943014912	1300000
library/openchat	openchat:7b-v3.5-q6_K	Q6_K	5943014912	1300000
library/openchat	openchat:7b-v3.5-0106-q8_0	Q8_0	7696811392	1300000
library/openchat	openchat:7b-v3.5-1210-q8_0	Q8_0	7696811392	1300000
library/openchat	openchat:7b-v3.5-q8_0	Q8_0	7696811392	1300000
library/openchat	openchat:7b-v3.5-0106-fp16	F16	14485700960	1300000
library/openchat	openchat:7b-v3.5-1210-fp16	F16	14485700960	1300000
library/openchat	openchat:7b-v3.5-fp16	F16	14485700960	1300000
library/opencoder	opencoder:1.5b	Q4_K_M	1417775264	637800
library/opencoder	opencoder:1.5b-instruct-q8_0	Q8_0	2027306144	637800
library/opencoder	opencoder:1.5b-instruct-fp16	F16	3813750944	637800
library/opencoder	opencoder:8b	Q4_K_M	4736058976	637800
library/opencoder	opencoder:8b-instruct-q8_0	Q8_0	8259982944	637800
library/opencoder	opencoder:8b-instruct-fp16	F16	15545292384	637800
library/openhermes	openhermes:7b-mistral-v2-q2_K	Q2_K	3083107456	1100000
library/openhermes	openhermes:7b-mistral-v2.5-q2_K	Q2_K	3083107456	1100000
library/openhermes	openhermes:7b-mistral-v2-q3_K_S	Q3_K_S	3164577728	1100000
library/openhermes	openhermes:7b-mistral-v2.5-q3_K_S	Q3_K_S	3164577728	1100000
library/openhermes	openhermes:7b-mistral-v2-q3_K_M	Q3_K_M	3518996416	1100000
library/openhermes	openhermes:7b-mistral-v2.5-q3_K_M	Q3_K_M	3518996416	1100000
library/openhermes	openhermes:7b-mistral-v2-q3_K_L	Q3_K_L	3822034880	1100000
library/openhermes	openhermes:7b-mistral-v2.5-q3_K_L	Q3_K_L	3822034880	1100000
library/openhermes	openhermes:v2	Q4_0	4108928000	1100000
library/openhermes	openhermes:v2.5	Q4_0	4108928000	1100000
library/openhermes	openhermes:7b-mistral-v2-q4_K_S	Q4_K_S	4140385280	1100000
library/openhermes	openhermes:7b-mistral-v2.5-q4_K_S	Q4_K_S	4140385280	1100000
library/openhermes	openhermes:7b-mistral-v2-q4_K_M	Q4_K_M	4368450560	1100000
library/openhermes	openhermes:7b-mistral-v2.5-q4_K_M	Q4_K_M	4368450560	1100000
library/openhermes	openhermes:7b-mistral-v2-q4_1	Q4_1	4553328128	1100000
library/openhermes	openhermes:7b-mistral-v2.5-q4_1	Q4_1	4553328128	1100000
library/openhermes	openhermes:7b-mistral-v2-q5_0	Q5_0	4997728256	1100000
library/openhermes	openhermes:7b-mistral-v2-q5_K_S	Q5_K_S	4997728256	1100000
library/openhermes	openhermes:7b-mistral-v2.5-q5_0	Q5_0	4997728256	1100000
library/openhermes	openhermes:7b-mistral-v2.5-q5_K_S	Q5_K_S	4997728256	1100000
library/openhermes	openhermes:7b-mistral-v2-q5_K_M	Q5_K_M	5131421696	1100000
library/openhermes	openhermes:7b-mistral-v2.5-q5_K_M	Q5_K_M	5131421696	1100000
library/openhermes	openhermes:7b-mistral-v2-q5_1	Q5_1	5442128384	1100000
library/openhermes	openhermes:7b-mistral-v2.5-q5_1	Q5_1	5442128384	1100000
library/openhermes	openhermes:7b-mistral-v2-q6_K	Q6_K	5942078528	1100000
library/openhermes	openhermes:7b-mistral-v2.5-q6_K	Q6_K	5942078528	1100000
library/openhermes	openhermes:7b-mistral-v2-q8_0	Q8_0	7695875008	1100000
library/openhermes	openhermes:7b-mistral-v2.5-q8_0	Q8_0	7695875008	1100000
library/openhermes	openhermes:7b-mistral-v2-fp16	F16	14484764576	1100000
library/openhermes	openhermes:7b-mistral-v2.5-fp16	F16	14484764576	1100000
library/openthinker	openthinker:7b	Q4_K_M	4683074144	1200000
library/openthinker	openthinker:7b-q4_K_M	Q4_K_M	4683074144	1200000
library/openthinker	openthinker:7b-q8_0	Q8_0	8098525792	1200000
library/openthinker	openthinker:7b-v2-q8_0	Q8_0	8098525792	1200000
library/openthinker	openthinker:7b-fp16	F16	15237853792	1200000
library/openthinker	openthinker:7b-v2-fp16	F16	15237853792	1200000
library/openthinker	openthinker:32b	Q4_K_M	19851336384	1200000
library/openthinker	openthinker:32b-q4_K_M	Q4_K_M	19851336480	1200000
library/openthinker	openthinker:32b-v2-q8_0	Q8_0	34820885184	1200000
library/openthinker	openthinker:32b-q8_0	Q8_0	34820885280	1200000
library/openthinker	openthinker:32b-v2-fp16	F16	65535969984	1200000
library/openthinker	openthinker:32b-fp16	F16	65535970080	1200000
library/orca-mini	orca-mini:3b	Q4_0	1979946752	3000000
library/orca-mini	orca-mini:3b-q4_1	Q4_1	2187690752	3000000
library/orca-mini	orca-mini:3b-q5_0	Q5_0	2395434752	3000000
library/orca-mini	orca-mini:3b-q5_1	Q5_1	2603178752	3000000
library/orca-mini	orca-mini:7b-v2-q2_K	Q2_K	2825940672	3000000
library/orca-mini	orca-mini:7b-v3-q2_K	Q2_K	2825940672	3000000
library/orca-mini	orca-mini:7b-q2_K	Q2_K	2825975200	3000000
library/orca-mini	orca-mini:7b-v2-q3_K_S	Q3_K_S	2948304576	3000000
library/orca-mini	orca-mini:7b-v3-q3_K_S	Q3_K_S	2948304576	3000000
library/orca-mini	orca-mini:7b-q3_K_S	Q3_K_S	2948339104	3000000
library/orca-mini	orca-mini:7b-v2-q3_K_M	Q3_K_M	3298004672	3000000
library/orca-mini	orca-mini:7b-v3-q3_K_M	Q3_K_M	3298004672	3000000
library/orca-mini	orca-mini:7b-q3_K_M	Q3_K_M	3298039200	3000000
library/orca-mini	orca-mini:7b-v2-q3_K_L	Q3_K_L	3597110976	3000000
library/orca-mini	orca-mini:7b-v3-q3_K_L	Q3_K_L	3597110976	3000000
library/orca-mini	orca-mini:7b-q3_K_L	Q3_K_L	3597145504	3000000
library/orca-mini	orca-mini:3b-q8_0	Q8_0	3641898752	3000000
library/orca-mini	orca-mini:7b	Q4_0	3825807040	3000000
library/orca-mini	orca-mini:7b-v2-q4_0	Q4_0	3825807040	3000000
library/orca-mini	orca-mini:7b-q4_0	Q4_0	3825841568	3000000
library/orca-mini	orca-mini:7b-v2-q4_K_S	Q4_K_S	3856740032	3000000
library/orca-mini	orca-mini:7b-v3-q4_K_S	Q4_K_S	3856740032	3000000
library/orca-mini	orca-mini:7b-q4_K_S	Q4_K_S	3856774560	3000000
library/orca-mini	orca-mini:7b-v2-q4_K_M	Q4_K_M	4081004224	3000000
library/orca-mini	orca-mini:7b-v3-q4_K_M	Q4_K_M	4081004224	3000000
library/orca-mini	orca-mini:7b-q4_K_M	Q4_K_M	4081038752	3000000
library/orca-mini	orca-mini:7b-v2-q4_1	Q4_1	4238749376	3000000
library/orca-mini	orca-mini:7b-v3-q4_1	Q4_1	4238749376	3000000
library/orca-mini	orca-mini:7b-q4_1	Q4_1	4238783904	3000000
library/orca-mini	orca-mini:7b-v2-q5_0	Q5_0	4651691712	3000000
library/orca-mini	orca-mini:7b-v2-q5_K_S	Q5_K_S	4651691712	3000000
library/orca-mini	orca-mini:7b-v3-q5_0	Q5_0	4651691712	3000000
library/orca-mini	orca-mini:7b-v3-q5_K_S	Q5_K_S	4651691712	3000000
library/orca-mini	orca-mini:7b-q5_0	Q5_0	4651726240	3000000
library/orca-mini	orca-mini:7b-q5_K_S	Q5_K_S	4651726240	3000000
library/orca-mini	orca-mini:7b-v2-q5_K_M	Q5_K_M	4783156928	3000000
library/orca-mini	orca-mini:7b-v3-q5_K_M	Q5_K_M	4783156928	3000000
library/orca-mini	orca-mini:7b-q5_K_M	Q5_K_M	4783191456	3000000
library/orca-mini	orca-mini:7b-v2-q5_1	Q5_1	5064634048	3000000
library/orca-mini	orca-mini:7b-v3-q5_1	Q5_1	5064634048	3000000
library/orca-mini	orca-mini:7b-q5_1	Q5_1	5064668576	3000000
library/orca-mini	orca-mini:13b-v3-q2_K	Q2_K	5429348224	3000000
library/orca-mini	orca-mini:13b-v2-q2_K	Q2_K	5429348256	3000000
library/orca-mini	orca-mini:13b-q2_K	Q2_K	5429382752	3000000
library/orca-mini	orca-mini:7b-v2-q6_K	Q6_K	5529194176	3000000
library/orca-mini	orca-mini:7b-v3-q6_K	Q6_K	5529194176	3000000
library/orca-mini	orca-mini:7b-q6_K	Q6_K	5529228704	3000000
library/orca-mini	orca-mini:13b-v3-q3_K_S	Q3_K_S	5658980224	3000000
library/orca-mini	orca-mini:13b-v2-q3_K_S	Q3_K_S	5658980256	3000000
library/orca-mini	orca-mini:13b-q3_K_S	Q3_K_S	5659014752	3000000
library/orca-mini	orca-mini:13b-v3-q3_K_M	Q3_K_M	6337769344	3000000
library/orca-mini	orca-mini:13b-v2-q3_K_M	Q3_K_M	6337769376	3000000
library/orca-mini	orca-mini:13b-q3_K_M	Q3_K_M	6337803872	3000000
library/orca-mini	orca-mini:3b-fp16	F16	6854058688	3000000
library/orca-mini	orca-mini:13b-v3-q3_K_L	Q3_K_L	6929559424	3000000
library/orca-mini	orca-mini:13b-v2-q3_K_L	Q3_K_L	6929559456	3000000
library/orca-mini	orca-mini:13b-q3_K_L	Q3_K_L	6929593952	3000000
library/orca-mini	orca-mini:7b-v2-q8_0	Q8_0	7161089728	3000000
library/orca-mini	orca-mini:7b-v3-q8_0	Q8_0	7161089728	3000000
library/orca-mini	orca-mini:7b-q8_0	Q8_0	7161124256	3000000
library/orca-mini	orca-mini:13b	Q4_0	7365834624	3000000
library/orca-mini	orca-mini:13b-v2-q4_0	Q4_0	7365834656	3000000
library/orca-mini	orca-mini:13b-q4_0	Q4_0	7365869152	3000000
library/orca-mini	orca-mini:13b-v3-q4_K_S	Q4_K_S	7414331264	3000000
library/orca-mini	orca-mini:13b-v2-q4_K_S	Q4_K_S	7414331296	3000000
library/orca-mini	orca-mini:13b-q4_K_S	Q4_K_S	7414365792	3000000
library/orca-mini	orca-mini:13b-v3-q4_K_M	Q4_K_M	7865956224	3000000
library/orca-mini	orca-mini:13b-v2-q4_K_M	Q4_K_M	7865956256	3000000
library/orca-mini	orca-mini:13b-q4_K_M	Q4_K_M	7865990752	3000000
library/orca-mini	orca-mini:13b-v3-q4_1	Q4_1	8169060224	3000000
library/orca-mini	orca-mini:13b-v2-q4_1	Q4_1	8169060256	3000000
library/orca-mini	orca-mini:13b-q4_1	Q4_1	8169094752	3000000
library/orca-mini	orca-mini:13b-v3-q5_0	Q5_0	8972285824	3000000
library/orca-mini	orca-mini:13b-v3-q5_K_S	Q5_K_S	8972285824	3000000
library/orca-mini	orca-mini:13b-v2-q5_0	Q5_0	8972285856	3000000
library/orca-mini	orca-mini:13b-v2-q5_K_S	Q5_K_S	8972285856	3000000
library/orca-mini	orca-mini:13b-q5_0	Q5_0	8972320352	3000000
library/orca-mini	orca-mini:13b-q5_K_S	Q5_K_S	8972320352	3000000
library/orca-mini	orca-mini:13b-v3-q5_K_M	Q5_K_M	9229924224	3000000
library/orca-mini	orca-mini:13b-v2-q5_K_M	Q5_K_M	9229924256	3000000
library/orca-mini	orca-mini:13b-q5_K_M	Q5_K_M	9229958752	3000000
library/orca-mini	orca-mini:13b-v3-q5_1	Q5_1	9775511424	3000000
library/orca-mini	orca-mini:13b-v2-q5_1	Q5_1	9775511456	3000000
library/orca-mini	orca-mini:13b-q5_1	Q5_1	9775545952	3000000
library/orca-mini	orca-mini:13b-v3-q6_K	Q6_K	10679140224	3000000
library/orca-mini	orca-mini:13b-v2-q6_K	Q6_K	10679140256	3000000
library/orca-mini	orca-mini:13b-q6_K	Q6_K	10679174752	3000000
library/orca-mini	orca-mini:7b-v2-fp16	F16	13478104736	3000000
library/orca-mini	orca-mini:7b-v3-fp16	F16	13478104736	3000000
library/orca-mini	orca-mini:7b-fp16	F16	13478139232	3000000
library/orca-mini	orca-mini:13b-v3-q8_0	Q8_0	13831319424	3000000
library/orca-mini	orca-mini:13b-v2-q8_0	Q8_0	13831319456	3000000
library/orca-mini	orca-mini:13b-q8_0	Q8_0	13831353952	3000000
library/orca-mini	orca-mini:13b-v2-fp16	F16	26033303392	3000000
library/orca-mini	orca-mini:13b-v3-fp16	F16	26033303392	3000000
library/orca-mini	orca-mini:13b-fp16	F16	26033337920	3000000
library/orca-mini	orca-mini:70b-v3-q2_K	Q2_K	29279253408	3000000
library/orca-mini	orca-mini:70b-v3-q3_K_S	Q3_K_S	29919294368	3000000
library/orca-mini	orca-mini:70b-v3-q3_K_M	Q3_K_M	33186657184	3000000
library/orca-mini	orca-mini:70b-v3-q3_K_L	Q3_K_L	36147835808	3000000
library/orca-mini	orca-mini:70b	Q4_0	38872249248	3000000
library/orca-mini	orca-mini:70b-v3-q4_K_S	Q4_K_S	39073575840	3000000
library/orca-mini	orca-mini:70b-v3-q4_K_M	Q4_K_M	41422910368	3000000
library/orca-mini	orca-mini:70b-v3-q4_1	Q4_1	43166823328	3000000
library/orca-mini	orca-mini:70b-v3-q5_0	Q5_0	47461397408	3000000
library/orca-mini	orca-mini:70b-v3-q5_K_S	Q5_K_S	47461397408	3000000
library/orca-mini	orca-mini:70b-v3-q5_K_M	Q5_K_M	48753767328	3000000
library/orca-mini	orca-mini:70b-v3-q5_1	Q5_1	51755971488	3000000
library/orca-mini	orca-mini:70b-v3-q6_K	Q6_K	56587367328	3000000
library/orca-mini	orca-mini:70b-v3-q8_0	Q8_0	73292329888	3000000
library/orca-mini	orca-mini:70b-v3-fp16	F16	137956701056	3000000
library/orca2	orca2:7b-q2_K	Q2_K	2825954848	932800
library/orca2	orca2:7b-q3_K_S	Q3_K_S	2948320000	932800
library/orca2	orca2:7b-q3_K_M	Q3_K_M	3298020096	932800
library/orca2	orca2:7b-q3_K_L	Q3_K_L	3597126400	932800
library/orca2	orca2:7b	Q4_0	3825824096	932800
library/orca2	orca2:7b-q4_K_S	Q4_K_S	3856757088	932800
library/orca2	orca2:7b-q4_K_M	Q4_K_M	4081021280	932800
library/orca2	orca2:7b-q4_1	Q4_1	4238767200	932800
library/orca2	orca2:7b-q5_0	Q5_0	4651710304	932800
library/orca2	orca2:7b-q5_K_S	Q5_K_S	4651710304	932800
library/orca2	orca2:7b-q5_K_M	Q5_K_M	4783175520	932800
library/orca2	orca2:7b-q5_1	Q5_1	5064653408	932800
library/orca2	orca2:13b-q2_K	Q2_K	5429366016	932800
library/orca2	orca2:7b-q6_K	Q6_K	5529214400	932800
library/orca2	orca2:13b-q3_K_S	Q3_K_S	5658999584	932800
library/orca2	orca2:13b-q3_K_M	Q3_K_M	6337788704	932800
library/orca2	orca2:13b-q3_K_L	Q3_K_L	6929578784	932800
library/orca2	orca2:7b-q8_0	Q8_0	7161115904	932800
library/orca2	orca2:13b	Q4_0	7365856000	932800
library/orca2	orca2:13b-q4_K_S	Q4_K_S	7414352640	932800
library/orca2	orca2:13b-q4_K_M	Q4_K_M	7865977600	932800
library/orca2	orca2:13b-q4_1	Q4_1	8169082560	932800
library/orca2	orca2:13b-q5_0	Q5_0	8972309120	932800
library/orca2	orca2:13b-q5_K_S	Q5_K_S	8972309120	932800
library/orca2	orca2:13b-q5_K_M	Q5_K_M	9229947520	932800
library/orca2	orca2:13b-q5_1	Q5_1	9775535680	932800
library/orca2	orca2:13b-q6_K	Q6_K	10679165568	932800
library/orca2	orca2:7b-fp16	F16	13478153952	932800
library/orca2	orca2:13b-q8_0	Q8_0	13831352192	932800
library/orca2	orca2:13b-fp16	F16	26033364960	932800
library/paraphrase-multilingual	paraphrase-multilingual:278m	F16	562766080	938800
library/phi	phi:2.7b-chat-v2-q2_K	Q2_K	1173610336	1500000
